timestamp,spy_close,volume
2022-03-22 00:00:00+00:00,449.5899963378906,74650400.0
2022-03-23 00:00:00+00:00,443.79998779296875,79426100.0
2022-03-24 00:00:00+00:00,450.489990234375,64736900.0
2022-03-25 00:00:00+00:00,452.69000244140625,77101300.0
2022-03-28 00:00:00+00:00,455.9100036621094,68529800.0
2022-03-29 00:00:00+00:00,461.54998779296875,86581500.0
2022-03-30 00:00:00+00:00,458.70001220703125,79666900.0
2022-03-31 00:00:00+00:00,451.6400146484375,121699900.0
2022-04-01 00:00:00+00:00,452.9200134277344,89048800.0
2022-04-04 00:00:00+00:00,456.79998779296875,59601000.0
2022-04-05 00:00:00+00:00,451.0299987792969,74214500.0
2022-04-06 00:00:00+00:00,446.5199890136719,106898000.0
2022-04-07 00:00:00+00:00,448.7699890136719,78097200.0
2022-04-08 00:00:00+00:00,447.57000732421875,79272700.0
2022-04-11 00:00:00+00:00,439.9200134277344,89770500.0
2022-04-12 00:00:00+00:00,438.2900085449219,84363600.0
2022-04-13 00:00:00+00:00,443.30999755859375,74070400.0
2022-04-14 00:00:00+00:00,437.7900085449219,97869500.0
2022-04-18 00:00:00+00:00,437.9700012207031,66002500.0
2022-04-19 00:00:00+00:00,445.0400085449219,77821000.0
2022-04-20 00:00:00+00:00,444.7099914550781,65224400.0
2022-04-21 00:00:00+00:00,438.05999755859375,85417300.0
2022-04-22 00:00:00+00:00,426.0400085449219,132471800.0
2022-04-25 00:00:00+00:00,428.510009765625,119647700.0
2022-04-26 00:00:00+00:00,416.1000061035156,103996300.0
2022-04-27 00:00:00+00:00,417.2699890136719,122030000.0
2022-04-28 00:00:00+00:00,427.80999755859375,105449100.0
2022-04-29 00:00:00+00:00,412.0,145491100.0
2022-05-02 00:00:00+00:00,414.4800109863281,158312500.0
2022-05-03 00:00:00+00:00,416.3800048828125,100028200.0
2022-05-04 00:00:00+00:00,429.05999755859375,144247900.0
2022-05-05 00:00:00+00:00,413.80999755859375,172929100.0
2022-05-06 00:00:00+00:00,411.3399963378906,151770800.0
2022-05-09 00:00:00+00:00,398.1700134277344,155586100.0
2022-05-10 00:00:00+00:00,399.0899963378906,132497200.0
2022-05-11 00:00:00+00:00,392.75,142361000.0
2022-05-12 00:00:00+00:00,392.3399963378906,125090800.0
2022-05-13 00:00:00+00:00,401.7200012207031,104174400.0
2022-05-16 00:00:00+00:00,400.0899963378906,78622400.0
2022-05-17 00:00:00+00:00,408.32000732421875,83029700.0
2022-05-18 00:00:00+00:00,391.8599853515625,117674500.0
2022-05-19 00:00:00+00:00,389.4599914550781,98510700.0
2022-05-20 00:00:00+00:00,389.6300048828125,131432200.0
2022-05-23 00:00:00+00:00,396.9200134277344,76414900.0
2022-05-24 00:00:00+00:00,393.8900146484375,91448800.0
2022-05-25 00:00:00+00:00,397.3699951171875,91472900.0
2022-05-26 00:00:00+00:00,405.30999755859375,82168300.0
2022-05-27 00:00:00+00:00,415.260009765625,84768700.0
2022-05-31 00:00:00+00:00,412.92999267578125,95937000.0
2022-06-01 00:00:00+00:00,409.5899963378906,86585800.0
2022-06-02 00:00:00+00:00,417.3900146484375,79609600.0
2022-06-03 00:00:00+00:00,410.5400085449219,71874300.0
2022-06-06 00:00:00+00:00,411.7900085449219,57508900.0
2022-06-07 00:00:00+00:00,415.739990234375,59272400.0
2022-06-08 00:00:00+00:00,411.2200012207031,64350000.0
2022-06-09 00:00:00+00:00,401.44000244140625,86289800.0
2022-06-10 00:00:00+00:00,389.79998779296875,132893900.0
2022-06-13 00:00:00+00:00,375.0,170004900.0
2022-06-14 00:00:00+00:00,373.8699951171875,104011800.0
2022-06-15 00:00:00+00:00,379.20001220703125,125666800.0
2022-06-16 00:00:00+00:00,366.6499938964844,134473300.0
2022-06-17 00:00:00+00:00,365.8599853515625,111113900.0
2022-06-21 00:00:00+00:00,375.07000732421875,76811900.0
2022-06-22 00:00:00+00:00,374.3900146484375,90059400.0
2022-06-23 00:00:00+00:00,378.05999755859375,79292100.0
2022-06-24 00:00:00+00:00,390.0799865722656,98050300.0
2022-06-27 00:00:00+00:00,388.5899963378906,66009600.0
2022-06-28 00:00:00+00:00,380.6499938964844,86548900.0
2022-06-29 00:00:00+00:00,380.3399963378906,65676000.0
2022-06-30 00:00:00+00:00,377.25,112508300.0
2022-07-01 00:00:00+00:00,381.239990234375,74839700.0
2022-07-05 00:00:00+00:00,381.9599914550781,81438000.0
2022-07-06 00:00:00+00:00,383.25,70426200.0
2022-07-07 00:00:00+00:00,388.989990234375,64525900.0
2022-07-08 00:00:00+00:00,388.6700134277344,72397800.0
2022-07-11 00:00:00+00:00,384.2300109863281,58366900.0
2022-07-12 00:00:00+00:00,380.8299865722656,62219200.0
2022-07-13 00:00:00+00:00,378.8299865722656,84224600.0
2022-07-14 00:00:00+00:00,377.9100036621094,89704800.0
2022-07-15 00:00:00+00:00,385.1300048828125,79060400.0
2022-07-18 00:00:00+00:00,381.95001220703125,63203600.0
2022-07-19 00:00:00+00:00,392.2699890136719,78506000.0
2022-07-20 00:00:00+00:00,394.7699890136719,71843800.0
2022-07-21 00:00:00+00:00,398.7900085449219,64903900.0
2022-07-22 00:00:00+00:00,395.0899963378906,72197300.0
2022-07-25 00:00:00+00:00,395.57000732421875,53631500.0
2022-07-26 00:00:00+00:00,390.8900146484375,52946400.0
2022-07-27 00:00:00+00:00,401.0400085449219,82342100.0
2022-07-28 00:00:00+00:00,406.07000732421875,73966600.0
2022-07-29 00:00:00+00:00,411.989990234375,87003700.0
2022-08-01 00:00:00+00:00,410.7699890136719,69997500.0
2022-08-02 00:00:00+00:00,408.05999755859375,63435400.0
2022-08-03 00:00:00+00:00,414.45001220703125,67820600.0
2022-08-04 00:00:00+00:00,414.1700134277344,45656600.0
2022-08-05 00:00:00+00:00,413.4700012207031,56814900.0
2022-08-08 00:00:00+00:00,412.989990234375,53886100.0
2022-08-09 00:00:00+00:00,411.3500061035156,44931800.0
2022-08-10 00:00:00+00:00,419.989990234375,68665700.0
2022-08-11 00:00:00+00:00,419.989990234375,59489700.0
2022-08-12 00:00:00+00:00,427.1000061035156,61694500.0
2022-08-15 00:00:00+00:00,428.8599853515625,54048300.0
2022-08-16 00:00:00+00:00,429.70001220703125,59289000.0
2022-08-17 00:00:00+00:00,426.6499938964844,63563400.0
2022-08-18 00:00:00+00:00,427.8900146484375,49023200.0
2022-08-19 00:00:00+00:00,422.1400146484375,68016900.0
2022-08-22 00:00:00+00:00,413.3500061035156,77695600.0
2022-08-23 00:00:00+00:00,412.3500061035156,49105200.0
2022-08-24 00:00:00+00:00,413.6700134277344,49177800.0
2022-08-25 00:00:00+00:00,419.510009765625,50942300.0
2022-08-26 00:00:00+00:00,405.30999755859375,103087000.0
2022-08-29 00:00:00+00:00,402.6300048828125,65370800.0
2022-08-30 00:00:00+00:00,398.2099914550781,85652400.0
2022-08-31 00:00:00+00:00,395.17999267578125,76029700.0
2022-09-01 00:00:00+00:00,396.4200134277344,78740100.0
2022-09-02 00:00:00+00:00,392.239990234375,99632100.0
2022-09-06 00:00:00+00:00,390.760009765625,76637400.0
2022-09-07 00:00:00+00:00,397.7799987792969,70964200.0
2022-09-08 00:00:00+00:00,400.3800048828125,80821700.0
2022-09-09 00:00:00+00:00,406.6000061035156,76706900.0
2022-09-12 00:00:00+00:00,410.9700012207031,69256300.0
2022-09-13 00:00:00+00:00,393.1000061035156,122947100.0
2022-09-14 00:00:00+00:00,394.6000061035156,85023700.0
2022-09-15 00:00:00+00:00,390.1199951171875,87633800.0
2022-09-16 00:00:00+00:00,385.55999755859375,103084800.0
2022-09-19 00:00:00+00:00,388.54998779296875,73278500.0
2022-09-20 00:00:00+00:00,384.0899963378906,77274900.0
2022-09-21 00:00:00+00:00,377.3900146484375,106746600.0
2022-09-22 00:00:00+00:00,374.2200012207031,89472600.0
2022-09-23 00:00:00+00:00,367.95001220703125,122346900.0
2022-09-26 00:00:00+00:00,364.30999755859375,92581200.0
2022-09-27 00:00:00+00:00,363.3800048828125,108294100.0
2022-09-28 00:00:00+00:00,370.5299987792969,110802200.0
2022-09-29 00:00:00+00:00,362.7900085449219,112952300.0
2022-09-30 00:00:00+00:00,357.17999267578125,153711200.0
2022-10-03 00:00:00+00:00,366.6099853515625,89756500.0
2022-10-04 00:00:00+00:00,377.9700012207031,103602800.0
2022-10-05 00:00:00+00:00,377.0899963378906,88065700.0
2022-10-06 00:00:00+00:00,373.20001220703125,82333500.0
2022-10-07 00:00:00+00:00,362.7900085449219,107789500.0
2022-10-10 00:00:00+00:00,360.0199890136719,76042800.0
2022-10-11 00:00:00+00:00,357.739990234375,92482800.0
2022-10-12 00:00:00+00:00,356.55999755859375,76991800.0
2022-10-13 00:00:00+00:00,365.9700012207031,147254500.0
2022-10-14 00:00:00+00:00,357.6300048828125,123737000.0
2022-10-17 00:00:00+00:00,366.82000732421875,93168200.0
2022-10-18 00:00:00+00:00,371.1300048828125,97162900.0
2022-10-19 00:00:00+00:00,368.5,79746900.0
2022-10-20 00:00:00+00:00,365.4100036621094,88283100.0
2022-10-21 00:00:00+00:00,374.2900085449219,131038400.0
2022-10-24 00:00:00+00:00,378.8699951171875,85436900.0
2022-10-25 00:00:00+00:00,384.9200134277344,78846300.0
2022-10-26 00:00:00+00:00,382.0199890136719,104087300.0
2022-10-27 00:00:00+00:00,379.9800109863281,81971800.0
2022-10-28 00:00:00+00:00,389.0199890136719,100302000.0
2022-10-31 00:00:00+00:00,386.2099914550781,96631300.0
2022-11-01 00:00:00+00:00,384.5199890136719,85407600.0
2022-11-02 00:00:00+00:00,374.8699951171875,126990400.0
2022-11-03 00:00:00+00:00,371.010009765625,87100100.0
2022-11-04 00:00:00+00:00,376.3500061035156,103505200.0
2022-11-07 00:00:00+00:00,379.95001220703125,68286900.0
2022-11-08 00:00:00+00:00,382.0,84641100.0
2022-11-09 00:00:00+00:00,374.1300048828125,78495500.0
2022-11-10 00:00:00+00:00,394.69000244140625,141455800.0
2022-11-11 00:00:00+00:00,398.510009765625,93839900.0
2022-11-14 00:00:00+00:00,395.1199951171875,71903500.0
2022-11-15 00:00:00+00:00,398.489990234375,93194500.0
2022-11-16 00:00:00+00:00,395.45001220703125,68508500.0
2022-11-17 00:00:00+00:00,394.239990234375,74496300.0
2022-11-18 00:00:00+00:00,396.0299987792969,92922500.0
2022-11-21 00:00:00+00:00,394.5899963378906,51243200.0
2022-11-22 00:00:00+00:00,399.8999938964844,60429000.0
2022-11-23 00:00:00+00:00,402.4200134277344,68261600.0
2022-11-25 00:00:00+00:00,402.3299865722656,30545400.0
2022-11-28 00:00:00+00:00,395.9100036621094,67881600.0
2022-11-29 00:00:00+00:00,395.2300109863281,52310000.0
2022-11-30 00:00:00+00:00,407.67999267578125,144566700.0
2022-12-01 00:00:00+00:00,407.3800048828125,76398200.0
2022-12-02 00:00:00+00:00,406.9100036621094,85342700.0
2022-12-05 00:00:00+00:00,399.5899963378906,77289800.0
2022-12-06 00:00:00+00:00,393.8299865722656,77972200.0
2022-12-07 00:00:00+00:00,393.1600036621094,65927900.0
2022-12-08 00:00:00+00:00,396.239990234375,60737900.0
2022-12-09 00:00:00+00:00,393.2799987792969,81447700.0
2022-12-12 00:00:00+00:00,398.95001220703125,75405800.0
2022-12-13 00:00:00+00:00,401.9700012207031,123782500.0
2022-12-14 00:00:00+00:00,399.3999938964844,108111300.0
2022-12-15 00:00:00+00:00,389.6300048828125,117705900.0
2022-12-16 00:00:00+00:00,383.2699890136719,119858000.0
2022-12-19 00:00:00+00:00,380.0199890136719,79878100.0
2022-12-20 00:00:00+00:00,380.5400085449219,74427200.0
2022-12-21 00:00:00+00:00,386.2300109863281,78167400.0
2022-12-22 00:00:00+00:00,380.7200012207031,100120900.0
2022-12-23 00:00:00+00:00,382.9100036621094,59857300.0
2022-12-27 00:00:00+00:00,381.3999938964844,51638200.0
2022-12-28 00:00:00+00:00,376.6600036621094,70911500.0
2022-12-29 00:00:00+00:00,383.44000244140625,66970900.0
2022-12-30 00:00:00+00:00,382.42999267578125,84022200.0
2023-01-03 00:00:00+00:00,380.82000732421875,74850700.0
2023-01-04 00:00:00+00:00,383.760009765625,85934100.0
2023-01-05 00:00:00+00:00,379.3800048828125,76970500.0
2023-01-06 00:00:00+00:00,388.0799865722656,104189600.0
2023-01-09 00:00:00+00:00,387.8599853515625,73978100.0
2023-01-10 00:00:00+00:00,390.5799865722656,65358100.0
2023-01-11 00:00:00+00:00,395.5199890136719,68881100.0
2023-01-12 00:00:00+00:00,396.9599914550781,90157700.0
2023-01-13 00:00:00+00:00,398.5,63903900.0
2023-01-17 00:00:00+00:00,397.7699890136719,62677300.0
2023-01-18 00:00:00+00:00,391.489990234375,99632300.0
2023-01-19 00:00:00+00:00,388.6400146484375,86958900.0
2023-01-20 00:00:00+00:00,395.8800048828125,91806400.0
2023-01-23 00:00:00+00:00,400.6300048828125,84178800.0
2023-01-24 00:00:00+00:00,400.20001220703125,59524900.0
2023-01-25 00:00:00+00:00,400.3500061035156,84800300.0
2023-01-26 00:00:00+00:00,404.75,72287400.0
2023-01-27 00:00:00+00:00,405.67999267578125,68346200.0
2023-01-30 00:00:00+00:00,400.5899963378906,74202000.0
2023-01-31 00:00:00+00:00,406.4800109863281,86811800.0
2023-02-01 00:00:00+00:00,410.79998779296875,101459200.0
2023-02-02 00:00:00+00:00,416.7799987792969,101654500.0
2023-02-03 00:00:00+00:00,412.3500061035156,94736800.0
2023-02-06 00:00:00+00:00,409.8299865722656,60295300.0
2023-02-07 00:00:00+00:00,415.19000244140625,90990700.0
2023-02-08 00:00:00+00:00,410.6499938964844,76227500.0
2023-02-09 00:00:00+00:00,407.0899963378906,78694900.0
2023-02-10 00:00:00+00:00,408.0400085449219,70769700.0
2023-02-13 00:00:00+00:00,412.8299865722656,64913500.0
2023-02-14 00:00:00+00:00,412.6400146484375,88389300.0
2023-02-15 00:00:00+00:00,413.9800109863281,61555700.0
2023-02-16 00:00:00+00:00,408.2799987792969,76431500.0
2023-02-17 00:00:00+00:00,407.260009765625,89257800.0
2023-02-21 00:00:00+00:00,399.0899963378906,82655900.0
2023-02-22 00:00:00+00:00,398.5400085449219,83742300.0
2023-02-23 00:00:00+00:00,400.6600036621094,96242400.0
2023-02-24 00:00:00+00:00,396.3800048828125,108194400.0
2023-02-27 00:00:00+00:00,397.7300109863281,80444700.0
2023-02-28 00:00:00+00:00,396.260009765625,96438600.0
2023-03-01 00:00:00+00:00,394.739990234375,99706800.0
2023-03-02 00:00:00+00:00,397.80999755859375,85127800.0
2023-03-03 00:00:00+00:00,404.19000244140625,90120000.0
2023-03-06 00:00:00+00:00,404.4700012207031,72795900.0
2023-03-07 00:00:00+00:00,398.2699890136719,108310600.0
2023-03-08 00:00:00+00:00,398.9200134277344,74746600.0
2023-03-09 00:00:00+00:00,391.55999755859375,111945300.0
2023-03-10 00:00:00+00:00,385.9100036621094,189253000.0
2023-03-13 00:00:00+00:00,385.3599853515625,157790000.0
2023-03-14 00:00:00+00:00,391.7300109863281,149752400.0
2023-03-15 00:00:00+00:00,389.2799987792969,172996900.0
2023-03-16 00:00:00+00:00,396.1099853515625,143254200.0
2023-03-17 00:00:00+00:00,389.989990234375,140553400.0
2023-03-20 00:00:00+00:00,393.739990234375,93055800.0
2023-03-21 00:00:00+00:00,398.9100036621094,91524200.0
2023-03-22 00:00:00+00:00,392.1099853515625,111746600.0
2023-03-23 00:00:00+00:00,393.1700134277344,119351300.0
2023-03-24 00:00:00+00:00,395.75,107682400.0
2023-03-27 00:00:00+00:00,396.489990234375,74010400.0
2023-03-28 00:00:00+00:00,395.6000061035156,62871700.0
2023-03-29 00:00:00+00:00,401.3500061035156,77497900.0
2023-03-30 00:00:00+00:00,403.70001220703125,69840000.0
2023-03-31 00:00:00+00:00,409.3900146484375,112062600.0
2023-04-03 00:00:00+00:00,410.95001220703125,67391100.0
2023-04-04 00:00:00+00:00,408.6700134277344,66601500.0
2023-04-05 00:00:00+00:00,407.6000061035156,65200200.0
2023-04-06 00:00:00+00:00,409.19000244140625,63743300.0
2023-04-10 00:00:00+00:00,409.6099853515625,63681000.0
2023-04-11 00:00:00+00:00,409.7200012207031,59297900.0
2023-04-12 00:00:00+00:00,408.04998779296875,86420400.0
2023-04-13 00:00:00+00:00,413.4700012207031,85814800.0
2023-04-14 00:00:00+00:00,412.4599914550781,78161500.0
2023-04-17 00:00:00+00:00,413.94000244140625,66436400.0
2023-04-18 00:00:00+00:00,414.2099914550781,63560000.0
2023-04-19 00:00:00+00:00,414.1400146484375,55227300.0
2023-04-20 00:00:00+00:00,411.8800048828125,75840400.0
2023-04-21 00:00:00+00:00,412.20001220703125,73457400.0
2023-04-24 00:00:00+00:00,412.6300048828125,64332100.0
2023-04-25 00:00:00+00:00,406.0799865722656,97766700.0
2023-04-26 00:00:00+00:00,404.3599853515625,80447000.0
2023-04-27 00:00:00+00:00,412.4100036621094,92968400.0
2023-04-28 00:00:00+00:00,415.92999267578125,89433100.0
2023-05-01 00:00:00+00:00,415.510009765625,62122300.0
2023-05-02 00:00:00+00:00,410.8399963378906,103998500.0
2023-05-03 00:00:00+00:00,408.0199890136719,91531800.0
2023-05-04 00:00:00+00:00,405.1300048828125,94901900.0
2023-05-05 00:00:00+00:00,412.6300048828125,87891800.0
2023-05-08 00:00:00+00:00,412.739990234375,50046800.0
2023-05-09 00:00:00+00:00,410.92999267578125,49220100.0
2023-05-10 00:00:00+00:00,412.8500061035156,96142900.0
2023-05-11 00:00:00+00:00,412.1300048828125,70157100.0
2023-05-12 00:00:00+00:00,411.5899963378906,70481500.0
2023-05-15 00:00:00+00:00,413.010009765625,54289400.0
2023-05-16 00:00:00+00:00,410.25,57705500.0
2023-05-17 00:00:00+00:00,415.2300109863281,87287000.0
2023-05-18 00:00:00+00:00,419.2300109863281,97177200.0
2023-05-19 00:00:00+00:00,418.6199951171875,103793300.0
2023-05-22 00:00:00+00:00,418.7900085449219,60745400.0
2023-05-23 00:00:00+00:00,414.0899963378906,86383500.0
2023-05-24 00:00:00+00:00,411.0899963378906,89213700.0
2023-05-25 00:00:00+00:00,414.6499938964844,90961600.0
2023-05-26 00:00:00+00:00,420.0199890136719,93830000.0
2023-05-30 00:00:00+00:00,420.17999267578125,72216000.0
2023-05-31 00:00:00+00:00,417.8500061035156,110811800.0
2023-06-01 00:00:00+00:00,421.82000732421875,88865000.0
2023-06-02 00:00:00+00:00,427.9200134277344,91426200.0
2023-06-05 00:00:00+00:00,427.1000061035156,65460200.0
2023-06-06 00:00:00+00:00,428.0299987792969,64022200.0
2023-06-07 00:00:00+00:00,426.54998779296875,85373300.0
2023-06-08 00:00:00+00:00,429.1300048828125,61952800.0
2023-06-09 00:00:00+00:00,429.8999938964844,85742800.0
2023-06-12 00:00:00+00:00,433.79998779296875,76104300.0
2023-06-13 00:00:00+00:00,436.6600036621094,95899700.0
2023-06-14 00:00:00+00:00,437.17999267578125,100612100.0
2023-06-15 00:00:00+00:00,442.6000061035156,110303100.0
2023-06-16 00:00:00+00:00,439.4599914550781,114165800.0
2023-06-20 00:00:00+00:00,437.17999267578125,76160400.0
2023-06-21 00:00:00+00:00,434.94000244140625,76982300.0
2023-06-22 00:00:00+00:00,436.510009765625,70637200.0
2023-06-23 00:00:00+00:00,433.2099914550781,92074500.0
2023-06-26 00:00:00+00:00,431.44000244140625,72823600.0
2023-06-27 00:00:00+00:00,436.1700134277344,72813700.0
2023-06-28 00:00:00+00:00,436.3900146484375,75636000.0
2023-06-29 00:00:00+00:00,438.1099853515625,67882300.0
2023-06-30 00:00:00+00:00,443.2799987792969,104964000.0
2023-07-03 00:00:00+00:00,443.7900085449219,32793400.0
2023-07-05 00:00:00+00:00,443.1300048828125,58418400.0
2023-07-06 00:00:00+00:00,439.6600036621094,80658300.0
2023-07-07 00:00:00+00:00,438.54998779296875,86134200.0
2023-07-10 00:00:00+00:00,439.6600036621094,62443500.0
2023-07-11 00:00:00+00:00,442.4599914550781,64463800.0
2023-07-12 00:00:00+00:00,446.0199890136719,91924500.0
2023-07-13 00:00:00+00:00,449.55999755859375,72425200.0
2023-07-14 00:00:00+00:00,449.2799987792969,69815800.0
2023-07-17 00:00:00+00:00,450.8399963378906,52680200.0
2023-07-18 00:00:00+00:00,454.19000244140625,80668200.0
2023-07-19 00:00:00+00:00,455.20001220703125,65891700.0
2023-07-20 00:00:00+00:00,452.17999267578125,70591600.0
2023-07-21 00:00:00+00:00,452.17999267578125,71275600.0
2023-07-24 00:00:00+00:00,454.20001220703125,54023400.0
2023-07-25 00:00:00+00:00,455.44000244140625,55191200.0
2023-07-26 00:00:00+00:00,455.510009765625,71052900.0
2023-07-27 00:00:00+00:00,452.489990234375,92194400.0
2023-07-28 00:00:00+00:00,456.9200134277344,80011800.0
2023-07-31 00:00:00+00:00,457.7900085449219,62040400.0
2023-08-01 00:00:00+00:00,456.4800109863281,55291500.0
2023-08-02 00:00:00+00:00,450.1300048828125,93933400.0
2023-08-03 00:00:00+00:00,448.8399963378906,64276100.0
2023-08-04 00:00:00+00:00,446.80999755859375,100128900.0
2023-08-07 00:00:00+00:00,450.7099914550781,58357500.0
2023-08-08 00:00:00+00:00,448.75,71361300.0
2023-08-09 00:00:00+00:00,445.75,78789600.0
2023-08-10 00:00:00+00:00,445.9100036621094,93005500.0
2023-08-11 00:00:00+00:00,445.6499938964844,68690900.0
2023-08-14 00:00:00+00:00,448.1099853515625,47867400.0
2023-08-15 00:00:00+00:00,442.8900146484375,75707500.0
2023-08-16 00:00:00+00:00,439.6400146484375,80107200.0
2023-08-17 00:00:00+00:00,436.2900085449219,95711300.0
2023-08-18 00:00:00+00:00,436.5,98852000.0
2023-08-21 00:00:00+00:00,439.3399963378906,68719000.0
2023-08-22 00:00:00+00:00,438.1499938964844,64994200.0
2023-08-23 00:00:00+00:00,443.0299987792969,68441000.0
2023-08-24 00:00:00+00:00,436.8900146484375,88517300.0
2023-08-25 00:00:00+00:00,439.9700012207031,102325100.0
2023-08-28 00:00:00+00:00,442.760009765625,61595400.0
2023-08-29 00:00:00+00:00,449.1600036621094,83081900.0
2023-08-30 00:00:00+00:00,451.010009765625,69053900.0
2023-08-31 00:00:00+00:00,450.3500061035156,66084600.0
2023-09-01 00:00:00+00:00,451.19000244140625,58944100.0
2023-09-05 00:00:00+00:00,449.239990234375,55166200.0
2023-09-06 00:00:00+00:00,446.2200012207031,70758500.0
2023-09-07 00:00:00+00:00,444.8500061035156,70355400.0
2023-09-08 00:00:00+00:00,445.5199890136719,61659700.0
2023-09-11 00:00:00+00:00,448.45001220703125,60180100.0
2023-09-12 00:00:00+00:00,445.989990234375,67565400.0
2023-09-13 00:00:00+00:00,446.510009765625,60199300.0
2023-09-14 00:00:00+00:00,450.3599853515625,83430800.0
2023-09-15 00:00:00+00:00,443.3699951171875,111848900.0
2023-09-18 00:00:00+00:00,443.6300048828125,55752200.0
2023-09-19 00:00:00+00:00,442.7099914550781,66514600.0
2023-09-20 00:00:00+00:00,438.6400146484375,82562600.0
2023-09-21 00:00:00+00:00,431.3900146484375,104095800.0
2023-09-22 00:00:00+00:00,430.4200134277344,100829700.0
2023-09-25 00:00:00+00:00,432.2300109863281,70874500.0
2023-09-26 00:00:00+00:00,425.8800048828125,96168400.0
2023-09-27 00:00:00+00:00,426.04998779296875,104705800.0
2023-09-28 00:00:00+00:00,428.5199890136719,92258300.0
2023-09-29 00:00:00+00:00,427.4800109863281,115111300.0
2023-10-02 00:00:00+00:00,427.30999755859375,83798600.0
2023-10-03 00:00:00+00:00,421.5899963378906,103760600.0
2023-10-04 00:00:00+00:00,424.6600036621094,87453000.0
2023-10-05 00:00:00+00:00,424.5,70142700.0
2023-10-06 00:00:00+00:00,429.5400085449219,113273300.0
2023-10-09 00:00:00+00:00,432.2900085449219,80374400.0
2023-10-10 00:00:00+00:00,434.5400085449219,78607300.0
2023-10-11 00:00:00+00:00,436.32000732421875,62451700.0
2023-10-12 00:00:00+00:00,433.6600036621094,81154200.0
2023-10-13 00:00:00+00:00,431.5,95143100.0
2023-10-16 00:00:00+00:00,436.0400085449219,75433200.0
2023-10-17 00:00:00+00:00,436.0199890136719,75324700.0
2023-10-18 00:00:00+00:00,430.2099914550781,93559800.0
2023-10-19 00:00:00+00:00,426.42999267578125,121323000.0
2023-10-20 00:00:00+00:00,421.19000244140625,123919900.0
2023-10-23 00:00:00+00:00,420.4599914550781,92035100.0
2023-10-24 00:00:00+00:00,423.6300048828125,78564200.0
2023-10-25 00:00:00+00:00,417.54998779296875,94223200.0
2023-10-26 00:00:00+00:00,412.54998779296875,115156800.0
2023-10-27 00:00:00+00:00,410.67999267578125,107367700.0
2023-10-30 00:00:00+00:00,415.5899963378906,86562700.0
2023-10-31 00:00:00+00:00,418.20001220703125,79665200.0
2023-11-01 00:00:00+00:00,422.6600036621094,98068100.0
2023-11-02 00:00:00+00:00,430.760009765625,94938900.0
2023-11-03 00:00:00+00:00,434.69000244140625,100167800.0
2023-11-06 00:00:00+00:00,435.69000244140625,67831700.0
2023-11-07 00:00:00+00:00,436.92999267578125,64256100.0
2023-11-08 00:00:00+00:00,437.25,61746000.0
2023-11-09 00:00:00+00:00,433.8399963378906,83174400.0
2023-11-10 00:00:00+00:00,440.6099853515625,89462200.0
2023-11-13 00:00:00+00:00,440.19000244140625,52236100.0
2023-11-14 00:00:00+00:00,448.7300109863281,97176900.0
2023-11-15 00:00:00+00:00,449.67999267578125,77327600.0
2023-11-16 00:00:00+00:00,450.2300109863281,66665800.0
2023-11-17 00:00:00+00:00,450.7900085449219,83133200.0
2023-11-20 00:00:00+00:00,454.260009765625,69936200.0
2023-11-21 00:00:00+00:00,453.2699890136719,49244600.0
2023-11-22 00:00:00+00:00,455.0199890136719,59394900.0
2023-11-24 00:00:00+00:00,455.29998779296875,29737400.0
2023-11-27 00:00:00+00:00,454.4800109863281,50506000.0
2023-11-28 00:00:00+00:00,454.92999267578125,62115000.0
2023-11-29 00:00:00+00:00,454.6099853515625,63146000.0
2023-11-30 00:00:00+00:00,456.3999938964844,79752700.0
2023-12-01 00:00:00+00:00,459.1000061035156,89183400.0
2023-12-04 00:00:00+00:00,456.69000244140625,72430900.0
2023-12-05 00:00:00+00:00,456.6000061035156,69793500.0
2023-12-06 00:00:00+00:00,454.760009765625,69124700.0
2023-12-07 00:00:00+00:00,458.2300109863281,66995400.0
2023-12-08 00:00:00+00:00,460.20001220703125,83194400.0
2023-12-11 00:00:00+00:00,461.989990234375,65002200.0
2023-12-12 00:00:00+00:00,464.1000061035156,68327600.0
2023-12-13 00:00:00+00:00,470.5,93278000.0
2023-12-14 00:00:00+00:00,472.010009765625,119026000.0
2023-12-15 00:00:00+00:00,469.3299865722656,141553700.0
2023-12-18 00:00:00+00:00,471.9700012207031,70375300.0
2023-12-19 00:00:00+00:00,474.8399963378906,55761800.0
2023-12-20 00:00:00+00:00,468.260009765625,102921000.0
2023-12-21 00:00:00+00:00,472.70001220703125,86667500.0
2023-12-22 00:00:00+00:00,473.6499938964844,67160400.0
2023-12-26 00:00:00+00:00,475.6499938964844,55387000.0
2023-12-27 00:00:00+00:00,476.510009765625,68000300.0
2023-12-28 00:00:00+00:00,476.69000244140625,77158100.0
2023-12-29 00:00:00+00:00,475.30999755859375,122283100.0
2024-01-02 00:00:00+00:00,472.6499938964844,123623700.0
2024-01-03 00:00:00+00:00,468.7900085449219,103585900.0
2024-01-04 00:00:00+00:00,467.2799987792969,84232200.0
2024-01-05 00:00:00+00:00,467.9200134277344,86118900.0
2024-01-08 00:00:00+00:00,474.6000061035156,74879100.0
2024-01-09 00:00:00+00:00,473.8800048828125,65931400.0
2024-01-10 00:00:00+00:00,476.55999755859375,67310600.0
