timestamp,close,volume
2016-03-29 00:00:00+00:00,416.5159912109375,75411504.0
2016-03-30 00:00:00+00:00,414.8160095214844,66034100.0
2016-03-31 00:00:00+00:00,416.72900390625,60215200.0
2016-04-01 00:00:00+00:00,417.9599914550781,51235700.0
2016-04-02 00:00:00+00:00,420.87298583984375,45681200.0
2016-04-03 00:00:00+00:00,420.90399169921875,38053700.0
2016-04-04 00:00:00+00:00,421.4440002441406,50634300.0
2016-04-05 00:00:00+00:00,424.0299987792969,60718000.0
2016-04-06 00:00:00+00:00,423.4129943847656,59091000.0
2016-04-07 00:00:00+00:00,422.7449951171875,57858600.0
2016-04-08 00:00:00+00:00,420.3489990234375,63454700.0
2016-04-09 00:00:00+00:00,419.4110107421875,49792700.0
2016-04-10 00:00:00+00:00,421.5639953613281,73478600.0
2016-04-11 00:00:00+00:00,422.4830017089844,50747500.0
2016-04-12 00:00:00+00:00,425.19000244140625,70728800.0
2016-04-13 00:00:00+00:00,423.7340087890625,69060400.0
2016-04-14 00:00:00+00:00,424.2820129394531,45281000.0
2016-04-15 00:00:00+00:00,429.7130126953125,54801500.0
2016-04-16 00:00:00+00:00,430.5719909667969,39392800.0
2016-04-17 00:00:00+00:00,427.39898681640625,52125900.0
2016-04-18 00:00:00+00:00,428.59100341796875,55670900.0
2016-04-19 00:00:00+00:00,435.5090026855469,52810500.0
2016-04-20 00:00:00+00:00,441.3890075683594,72890096.0
2016-04-21 00:00:00+00:00,449.42498779296875,68204704.0
2016-04-22 00:00:00+00:00,445.73699951171875,58804400.0
2016-04-23 00:00:00+00:00,450.2820129394531,50485400.0
2016-04-24 00:00:00+00:00,458.55499267578125,68198400.0
2016-04-25 00:00:00+00:00,461.4259948730469,87091800.0
2016-04-26 00:00:00+00:00,466.0889892578125,78971904.0
2016-04-27 00:00:00+00:00,444.68701171875,93564896.0
2016-04-28 00:00:00+00:00,449.010986328125,74064704.0
2016-04-29 00:00:00+00:00,455.09698486328125,49258500.0
2016-04-30 00:00:00+00:00,448.3179931640625,69322600.0
2016-05-01 00:00:00+00:00,451.875,40660100.0
2016-05-02 00:00:00+00:00,444.66900634765625,92127000.0
2016-05-03 00:00:00+00:00,450.3039855957031,59366400.0
2016-05-04 00:00:00+00:00,446.72198486328125,50407300.0
2016-05-05 00:00:00+00:00,447.97601318359375,50440800.0
2016-05-06 00:00:00+00:00,459.6029968261719,72796800.0
2016-05-07 00:00:00+00:00,458.5360107421875,38364500.0
2016-05-08 00:00:00+00:00,458.5480041503906,40315000.0
2016-05-09 00:00:00+00:00,460.4830017089844,55493100.0
2016-05-10 00:00:00+00:00,450.8949890136719,58956100.0
2016-05-11 00:00:00+00:00,452.7279968261719,50605200.0
2016-05-12 00:00:00+00:00,454.7659912109375,59849300.0
2016-05-13 00:00:00+00:00,455.6700134277344,60845000.0
2016-05-14 00:00:00+00:00,455.6709899902344,37209000.0
2016-05-15 00:00:00+00:00,457.5679931640625,28514000.0
2016-05-16 00:00:00+00:00,454.1629943847656,59171500.0
2016-05-17 00:00:00+00:00,453.7829895019531,64100300.0
2016-05-18 00:00:00+00:00,454.6189880371094,86850096.0
2016-05-19 00:00:00+00:00,438.7149963378906,96027400.0
2016-05-20 00:00:00+00:00,442.6759948730469,81987904.0
2016-05-21 00:00:00+00:00,443.18798828125,42762300.0
2016-05-22 00:00:00+00:00,439.322998046875,39657600.0
2016-05-23 00:00:00+00:00,444.1549987792969,50582500.0
2016-05-24 00:00:00+00:00,445.9809875488281,65783100.0
2016-05-25 00:00:00+00:00,449.5989990234375,65231000.0
2016-05-26 00:00:00+00:00,453.3840026855469,65203800.0
2016-05-27 00:00:00+00:00,473.4639892578125,164780992.0
2016-05-28 00:00:00+00:00,530.0399780273438,181199008.0
2016-05-29 00:00:00+00:00,526.2329711914062,148736992.0
2016-05-30 00:00:00+00:00,533.864013671875,87958704.0
2016-05-31 00:00:00+00:00,531.385986328125,138450000.0
2016-06-01 00:00:00+00:00,536.9199829101562,86061800.0
2016-06-02 00:00:00+00:00,537.9719848632812,60378200.0
2016-06-03 00:00:00+00:00,569.1939697265625,122020000.0
2016-06-04 00:00:00+00:00,572.7269897460938,94925296.0
2016-06-05 00:00:00+00:00,574.9769897460938,68874096.0
2016-06-06 00:00:00+00:00,585.5369873046875,72138896.0
2016-06-07 00:00:00+00:00,576.5969848632812,107770000.0
2016-06-08 00:00:00+00:00,581.64501953125,80265800.0
2016-06-09 00:00:00+00:00,574.6300048828125,71301000.0
2016-06-10 00:00:00+00:00,577.469970703125,66991900.0
2016-06-11 00:00:00+00:00,606.7269897460938,82357000.0
2016-06-12 00:00:00+00:00,672.7839965820312,277084992.0
2016-06-13 00:00:00+00:00,704.3759765625,243295008.0
2016-06-14 00:00:00+00:00,685.5590209960938,186694000.0
2016-06-15 00:00:00+00:00,694.468994140625,99223800.0
2016-06-16 00:00:00+00:00,766.3079833984375,271633984.0
2016-06-17 00:00:00+00:00,748.9089965820312,363320992.0
2016-06-18 00:00:00+00:00,756.2269897460938,252718000.0
2016-06-19 00:00:00+00:00,763.781005859375,136184992.0
2016-06-20 00:00:00+00:00,737.2260131835938,174511008.0
2016-06-21 00:00:00+00:00,666.6519775390625,309944000.0
2016-06-22 00:00:00+00:00,596.1160278320312,266392992.0
2016-06-23 00:00:00+00:00,623.9769897460938,253462000.0
2016-06-24 00:00:00+00:00,665.2990112304688,224316992.0
2016-06-25 00:00:00+00:00,665.1229858398438,126656000.0
2016-06-26 00:00:00+00:00,629.3670043945312,109225000.0
2016-06-27 00:00:00+00:00,655.2750244140625,122134000.0
2016-06-28 00:00:00+00:00,647.0009765625,138384992.0
2016-06-29 00:00:00+00:00,639.8900146484375,142456000.0
2016-06-30 00:00:00+00:00,673.3369750976562,138980000.0
2016-07-01 00:00:00+00:00,676.2960205078125,134431008.0
2016-07-02 00:00:00+00:00,703.7020263671875,112354000.0
2016-07-03 00:00:00+00:00,658.6640014648438,129512000.0
2016-07-04 00:00:00+00:00,683.6619873046875,92008400.0
2016-07-05 00:00:00+00:00,670.6270141601562,130476000.0
2016-07-06 00:00:00+00:00,677.3309936523438,134960992.0
2016-07-07 00:00:00+00:00,640.56201171875,258091008.0
2016-07-08 00:00:00+00:00,666.5230102539062,141970000.0
2016-07-09 00:00:00+00:00,650.9600219726562,180536000.0
2016-07-10 00:00:00+00:00,649.3599853515625,102532000.0
2016-07-11 00:00:00+00:00,647.6589965820312,107910000.0
2016-07-12 00:00:00+00:00,664.551025390625,138172992.0
2016-07-13 00:00:00+00:00,654.468017578125,131449000.0
2016-07-14 00:00:00+00:00,658.0780029296875,98511400.0
2016-07-15 00:00:00+00:00,663.2550048828125,81673104.0
2016-07-16 00:00:00+00:00,660.7670288085938,50330200.0
2016-07-17 00:00:00+00:00,679.458984375,74407904.0
2016-07-18 00:00:00+00:00,673.1060180664062,69465000.0
2016-07-19 00:00:00+00:00,672.864013671875,61203300.0
2016-07-20 00:00:00+00:00,665.6849975585938,94636400.0
2016-07-21 00:00:00+00:00,665.0120239257812,60491800.0
2016-07-22 00:00:00+00:00,650.6190185546875,134169000.0
2016-07-23 00:00:00+00:00,655.5560302734375,69532200.0
2016-07-24 00:00:00+00:00,661.2849731445312,118184000.0
2016-07-25 00:00:00+00:00,654.0969848632812,78176496.0
2016-07-26 00:00:00+00:00,651.7839965820312,225135008.0
2016-07-27 00:00:00+00:00,654.3519897460938,147460992.0
2016-07-28 00:00:00+00:00,655.0349731445312,86428400.0
2016-07-29 00:00:00+00:00,656.9920043945312,60703500.0
2016-07-30 00:00:00+00:00,655.0469970703125,38456100.0
2016-07-31 00:00:00+00:00,624.6810302734375,110818000.0
2016-08-01 00:00:00+00:00,606.27197265625,121887000.0
2016-08-02 00:00:00+00:00,547.4650268554688,330932992.0
2016-08-03 00:00:00+00:00,566.35498046875,207982000.0
2016-08-04 00:00:00+00:00,578.2890014648438,125292000.0
2016-08-05 00:00:00+00:00,575.0430297851562,66127900.0
2016-08-06 00:00:00+00:00,587.7780151367188,80797296.0
2016-08-07 00:00:00+00:00,592.6900024414062,82398400.0
2016-08-08 00:00:00+00:00,591.0540161132812,61194100.0
2016-08-09 00:00:00+00:00,587.801025390625,92228096.0
2016-08-10 00:00:00+00:00,592.10302734375,102905000.0
2016-08-11 00:00:00+00:00,589.1199951171875,74514400.0
2016-08-12 00:00:00+00:00,587.5590209960938,69218000.0
2016-08-13 00:00:00+00:00,585.5880126953125,43563000.0
2016-08-14 00:00:00+00:00,570.4730224609375,60851100.0
2016-08-15 00:00:00+00:00,567.239990234375,57262300.0
2016-08-16 00:00:00+00:00,577.4390258789062,58405200.0
2016-08-17 00:00:00+00:00,573.2160034179688,54443000.0
2016-08-18 00:00:00+00:00,574.3179931640625,59896600.0
2016-08-19 00:00:00+00:00,575.6300048828125,50631600.0
2016-08-20 00:00:00+00:00,581.697021484375,45301400.0
2016-08-21 00:00:00+00:00,581.3079833984375,38299400.0
2016-08-22 00:00:00+00:00,586.7529907226562,72844000.0
2016-08-23 00:00:00+00:00,583.4149780273438,85349200.0
2016-08-24 00:00:00+00:00,580.1820068359375,56328200.0
2016-08-25 00:00:00+00:00,577.760986328125,136130000.0
2016-08-26 00:00:00+00:00,579.6510009765625,48856800.0
2016-08-27 00:00:00+00:00,569.947021484375,59698300.0
2016-08-28 00:00:00+00:00,573.9119873046875,86301600.0
2016-08-29 00:00:00+00:00,574.1069946289062,110398000.0
2016-08-30 00:00:00+00:00,577.5029907226562,70342400.0
2016-08-31 00:00:00+00:00,575.4719848632812,75840896.0
2016-09-01 00:00:00+00:00,572.302978515625,76923400.0
2016-09-02 00:00:00+00:00,575.5369873046875,79910800.0
2016-09-03 00:00:00+00:00,598.2119750976562,159014000.0
2016-09-04 00:00:00+00:00,608.6339721679688,97942896.0
2016-09-05 00:00:00+00:00,606.5900268554688,82446800.0
2016-09-06 00:00:00+00:00,610.4359741210938,78529104.0
2016-09-07 00:00:00+00:00,614.5440063476562,75032400.0
2016-09-08 00:00:00+00:00,626.3159790039062,86713000.0
2016-09-09 00:00:00+00:00,622.8610229492188,64550200.0
2016-09-10 00:00:00+00:00,623.5089721679688,45016800.0
2016-09-11 00:00:00+00:00,606.718994140625,73610800.0
2016-09-12 00:00:00+00:00,608.2429809570312,72812304.0
2016-09-13 00:00:00+00:00,609.2410278320312,86920600.0
2016-09-14 00:00:00+00:00,610.6840209960938,47877700.0
2016-09-15 00:00:00+00:00,607.155029296875,59464600.0
2016-09-16 00:00:00+00:00,606.9730224609375,64963400.0
2016-09-17 00:00:00+00:00,605.9840087890625,37140300.0
2016-09-18 00:00:00+00:00,609.8740234375,48679400.0
2016-09-19 00:00:00+00:00,609.2269897460938,54796400.0
2016-09-20 00:00:00+00:00,608.31201171875,72710896.0
2016-09-21 00:00:00+00:00,597.1489868164062,82776200.0
2016-09-22 00:00:00+00:00,596.2979736328125,67085300.0
2016-09-23 00:00:00+00:00,602.8419799804688,51067000.0
2016-09-24 00:00:00+00:00,602.625,35359500.0
2016-09-25 00:00:00+00:00,600.8259887695312,33977800.0
2016-09-26 00:00:00+00:00,608.0430297851562,59153800.0
2016-09-27 00:00:00+00:00,606.166015625,49422400.0
2016-09-28 00:00:00+00:00,604.72802734375,48722600.0
2016-09-29 00:00:00+00:00,605.6929931640625,55658600.0
2016-09-30 00:00:00+00:00,609.7349853515625,56122400.0
2016-10-01 00:00:00+00:00,613.9829711914062,56357000.0
2016-10-02 00:00:00+00:00,610.8920288085938,39249800.0
2016-10-03 00:00:00+00:00,612.1329956054688,46798300.0
2016-10-04 00:00:00+00:00,610.2039794921875,49801600.0
2016-10-05 00:00:00+00:00,612.510986328125,68077504.0
2016-10-06 00:00:00+00:00,613.02099609375,56812100.0
2016-10-07 00:00:00+00:00,617.1209716796875,64071400.0
2016-10-08 00:00:00+00:00,619.1079711914062,42345900.0
2016-10-09 00:00:00+00:00,616.7520141601562,39243400.0
2016-10-10 00:00:00+00:00,618.9940185546875,67481104.0
2016-10-11 00:00:00+00:00,641.072021484375,103590000.0
2016-10-12 00:00:00+00:00,636.1920166015625,92370200.0
2016-10-13 00:00:00+00:00,636.7860107421875,61620700.0
2016-10-14 00:00:00+00:00,640.3779907226562,58144600.0
2016-10-15 00:00:00+00:00,638.64599609375,39035400.0
2016-10-16 00:00:00+00:00,641.6309814453125,40298100.0
2016-10-17 00:00:00+00:00,639.1929931640625,58063600.0
2016-10-18 00:00:00+00:00,637.9600219726562,65546700.0
2016-10-19 00:00:00+00:00,630.52001953125,69381696.0
2016-10-20 00:00:00+00:00,630.8569946289062,56957300.0
2016-10-21 00:00:00+00:00,632.8280029296875,55951000.0
2016-10-22 00:00:00+00:00,657.2940063476562,78556496.0
2016-10-23 00:00:00+00:00,657.0709838867188,54474600.0
2016-10-24 00:00:00+00:00,653.760986328125,62218200.0
2016-10-25 00:00:00+00:00,657.5880126953125,90378800.0
2016-10-26 00:00:00+00:00,678.3040161132812,88877104.0
2016-10-27 00:00:00+00:00,688.31298828125,96105296.0
2016-10-28 00:00:00+00:00,689.6510009765625,81145504.0
2016-10-29 00:00:00+00:00,714.47900390625,134760992.0
2016-10-30 00:00:00+00:00,701.864013671875,100665000.0
2016-10-31 00:00:00+00:00,700.9719848632812,97064400.0
2016-11-01 00:00:00+00:00,729.7930297851562,130527000.0
2016-11-02 00:00:00+00:00,740.8289794921875,84865200.0
2016-11-03 00:00:00+00:00,688.7000122070312,172808000.0
2016-11-04 00:00:00+00:00,703.2349853515625,99907696.0
2016-11-05 00:00:00+00:00,703.4180297851562,53752300.0
2016-11-06 00:00:00+00:00,711.52197265625,59902200.0
2016-11-07 00:00:00+00:00,703.1309814453125,65047100.0
2016-11-08 00:00:00+00:00,709.8480224609375,79660800.0
2016-11-09 00:00:00+00:00,723.2730102539062,132429000.0
2016-11-10 00:00:00+00:00,715.5339965820312,68807800.0
2016-11-11 00:00:00+00:00,716.4110107421875,63119700.0
2016-11-12 00:00:00+00:00,705.0540161132812,64622500.0
2016-11-13 00:00:00+00:00,702.031005859375,80318096.0
2016-11-14 00:00:00+00:00,705.02099609375,62993000.0
2016-11-15 00:00:00+00:00,711.6190185546875,72038496.0
2016-11-16 00:00:00+00:00,744.197998046875,141294000.0
2016-11-17 00:00:00+00:00,740.9769897460938,108579000.0
2016-11-18 00:00:00+00:00,751.5850219726562,87363104.0
2016-11-19 00:00:00+00:00,751.6160278320312,110608000.0
2016-11-20 00:00:00+00:00,731.0260009765625,154116000.0
2016-11-21 00:00:00+00:00,739.2479858398438,60802400.0
2016-11-22 00:00:00+00:00,751.3469848632812,129906000.0
2016-11-23 00:00:00+00:00,744.593994140625,76543800.0
2016-11-24 00:00:00+00:00,740.2890014648438,85919296.0
2016-11-25 00:00:00+00:00,741.6489868164062,67807600.0
2016-11-26 00:00:00+00:00,735.3820190429688,54962700.0
2016-11-27 00:00:00+00:00,732.0349731445312,52601800.0
2016-11-28 00:00:00+00:00,735.81298828125,61888600.0
2016-11-29 00:00:00+00:00,735.60400390625,68511104.0
2016-11-30 00:00:00+00:00,745.6909790039062,84070800.0
2016-12-01 00:00:00+00:00,756.7739868164062,80461904.0
2016-12-02 00:00:00+00:00,777.9439697265625,127605000.0
2016-12-03 00:00:00+00:00,771.155029296875,69547296.0
2016-12-04 00:00:00+00:00,773.8720092773438,60557900.0
2016-12-05 00:00:00+00:00,758.7000122070312,106363000.0
2016-12-06 00:00:00+00:00,764.2239990234375,116218000.0
2016-12-07 00:00:00+00:00,768.1320190429688,96426096.0
2016-12-08 00:00:00+00:00,770.8099975585938,80111904.0
2016-12-09 00:00:00+00:00,772.7940063476562,68705296.0
2016-12-10 00:00:00+00:00,774.6500244140625,53843100.0
2016-12-11 00:00:00+00:00,769.7310180664062,57313400.0
2016-12-12 00:00:00+00:00,780.0869750976562,76571000.0
2016-12-13 00:00:00+00:00,780.5560302734375,81645600.0
2016-12-14 00:00:00+00:00,781.4810180664062,75979000.0
2016-12-15 00:00:00+00:00,778.0880126953125,81580096.0
2016-12-16 00:00:00+00:00,784.906982421875,83608200.0
2016-12-17 00:00:00+00:00,790.8289794921875,78989800.0
2016-12-18 00:00:00+00:00,790.530029296875,60524400.0
2016-12-19 00:00:00+00:00,792.7139892578125,74886400.0
2016-12-20 00:00:00+00:00,800.8759765625,99629296.0
2016-12-21 00:00:00+00:00,834.281005859375,155576000.0
2016-12-22 00:00:00+00:00,864.5399780273438,200027008.0
2016-12-23 00:00:00+00:00,921.9840087890625,275564000.0
2016-12-24 00:00:00+00:00,898.822021484375,137727008.0
2016-12-25 00:00:00+00:00,896.1829833984375,143664992.0
2016-12-26 00:00:00+00:00,907.6099853515625,123771000.0
2016-12-27 00:00:00+00:00,933.197998046875,167308000.0
2016-12-28 00:00:00+00:00,975.9210205078125,236630000.0
2016-12-29 00:00:00+00:00,973.4970092773438,199320000.0
2016-12-30 00:00:00+00:00,961.2379760742188,187474000.0
2016-12-31 00:00:00+00:00,963.7429809570312,99135104.0
2017-01-01 00:00:00+00:00,998.3250122070312,147775008.0
2017-01-02 00:00:00+00:00,1021.75,222184992.0
2017-01-03 00:00:00+00:00,1043.8399658203125,185168000.0
2017-01-04 00:00:00+00:00,1154.72998046875,344945984.0
2017-01-05 00:00:00+00:00,1013.3800048828125,510199008.0
2017-01-06 00:00:00+00:00,902.2009887695312,351876000.0
2017-01-07 00:00:00+00:00,908.5850219726562,279550016.0
2017-01-08 00:00:00+00:00,911.198974609375,158715008.0
2017-01-09 00:00:00+00:00,902.8280029296875,141876992.0
2017-01-10 00:00:00+00:00,907.6790161132812,115808000.0
2017-01-11 00:00:00+00:00,777.7570190429688,310928992.0
2017-01-12 00:00:00+00:00,804.833984375,222326000.0
2017-01-13 00:00:00+00:00,823.9840087890625,168968000.0
2017-01-14 00:00:00+00:00,818.4119873046875,93063296.0
2017-01-15 00:00:00+00:00,821.7979736328125,71013600.0
2017-01-16 00:00:00+00:00,831.5339965820312,82755200.0
2017-01-17 00:00:00+00:00,907.93798828125,155095008.0
2017-01-18 00:00:00+00:00,886.6179809570312,225676992.0
2017-01-19 00:00:00+00:00,899.072998046875,105625000.0
2017-01-20 00:00:00+00:00,895.0260009765625,86728400.0
2017-01-21 00:00:00+00:00,921.7890014648438,111158000.0
2017-01-22 00:00:00+00:00,924.6729736328125,116573000.0
2017-01-23 00:00:00+00:00,921.0120239257812,73588600.0
2017-01-24 00:00:00+00:00,892.68701171875,111349000.0
2017-01-25 00:00:00+00:00,901.5419921875,120831000.0
2017-01-26 00:00:00+00:00,917.5859985351562,131958000.0
2017-01-27 00:00:00+00:00,919.75,125594000.0
2017-01-28 00:00:00+00:00,921.5900268554688,68979600.0
2017-01-29 00:00:00+00:00,919.4959716796875,60851700.0
2017-01-30 00:00:00+00:00,920.3820190429688,78227296.0
2017-01-31 00:00:00+00:00,970.4030151367188,164582000.0
2017-02-01 00:00:00+00:00,989.0230102539062,150110000.0
2017-02-02 00:00:00+00:00,1011.7999877929688,145820992.0
2017-02-03 00:00:00+00:00,1029.9100341796875,201278000.0
2017-02-04 00:00:00+00:00,1042.9000244140625,155064000.0
2017-02-05 00:00:00+00:00,1027.3399658203125,114208000.0
2017-02-06 00:00:00+00:00,1038.1500244140625,111762000.0
2017-02-07 00:00:00+00:00,1061.3499755859375,146007008.0
2017-02-08 00:00:00+00:00,1063.0699462890625,201855008.0
2017-02-09 00:00:00+00:00,994.3829956054688,407220000.0
2017-02-10 00:00:00+00:00,988.6740112304688,190452000.0
2017-02-11 00:00:00+00:00,1004.4500122070312,102261000.0
2017-02-12 00:00:00+00:00,999.1810302734375,67530000.0
2017-02-13 00:00:00+00:00,990.6420288085938,100607000.0
2017-02-14 00:00:00+00:00,1004.5499877929688,137946000.0
2017-02-15 00:00:00+00:00,1007.47998046875,89759400.0
2017-02-16 00:00:00+00:00,1027.43994140625,122277000.0
2017-02-17 00:00:00+00:00,1046.2099609375,136474000.0
2017-02-18 00:00:00+00:00,1054.4200439453125,99073504.0
2017-02-19 00:00:00+00:00,1047.8699951171875,77423296.0
2017-02-20 00:00:00+00:00,1079.97998046875,109478000.0
2017-02-21 00:00:00+00:00,1115.300048828125,186868992.0
2017-02-22 00:00:00+00:00,1117.43994140625,136100000.0
2017-02-23 00:00:00+00:00,1166.719970703125,189454000.0
2017-02-24 00:00:00+00:00,1173.6800537109375,330759008.0
2017-02-25 00:00:00+00:00,1143.8399658203125,139960992.0
2017-02-26 00:00:00+00:00,1165.199951171875,116486000.0
2017-02-27 00:00:00+00:00,1179.969970703125,131570000.0
2017-02-28 00:00:00+00:00,1179.969970703125,184956000.0
2017-03-01 00:00:00+00:00,1222.5,229056992.0
2017-03-02 00:00:00+00:00,1251.010009765625,368275008.0
2017-03-03 00:00:00+00:00,1274.989990234375,315739008.0
2017-03-04 00:00:00+00:00,1255.1500244140625,183270000.0
2017-03-05 00:00:00+00:00,1267.1199951171875,134127000.0
2017-03-06 00:00:00+00:00,1272.8299560546875,153656992.0
2017-03-07 00:00:00+00:00,1223.5400390625,291256000.0
2017-03-08 00:00:00+00:00,1150.0,332603008.0
2017-03-09 00:00:00+00:00,1188.489990234375,212283008.0
2017-03-10 00:00:00+00:00,1116.719970703125,563795968.0
2017-03-11 00:00:00+00:00,1175.8299560546875,283320000.0
2017-03-12 00:00:00+00:00,1221.3800048828125,227176000.0
2017-03-13 00:00:00+00:00,1231.9200439453125,380276992.0
2017-03-14 00:00:00+00:00,1240.0,245306000.0
2017-03-15 00:00:00+00:00,1249.6099853515625,297804992.0
2017-03-16 00:00:00+00:00,1187.81005859375,638568000.0
2017-03-17 00:00:00+00:00,1100.22998046875,706598976.0
2017-03-18 00:00:00+00:00,973.8179931640625,621302016.0
2017-03-19 00:00:00+00:00,1036.739990234375,406648000.0
2017-03-20 00:00:00+00:00,1054.22998046875,286529984.0
2017-03-21 00:00:00+00:00,1120.5400390625,337391008.0
2017-03-22 00:00:00+00:00,1049.1400146484375,380840992.0
2017-03-23 00:00:00+00:00,1038.5899658203125,248540000.0
2017-03-24 00:00:00+00:00,937.52001953125,491038016.0
2017-03-25 00:00:00+00:00,972.7789916992188,435803008.0
2017-03-26 00:00:00+00:00,966.7249755859375,303668000.0
2017-03-27 00:00:00+00:00,1045.77001953125,372535008.0
